,0
"('asia',)",18
"('reactor',)",18
"('biodivers',)",18
"('onc',)",18
"('smartphon',)",18
"('recogn',)",18
"('focuss',)",18
"('fiber',)",18
"('forest',)",18
"('subject',)",18
"('duti',)",18
"('specialist',)",18
"('trainer',)",18
"('fog',)",18
"('sdg',)",18
"('thermo',)",18
"('audienc',)",18
"('specialis',)",18
"('lift',)",18
"('transact',)",18
"('primarili',)",18
"('hold',)",18
"('mw',)",18
"('turkey',)",18
"('portabl',)",18
"('dual',)",18
"('dwell',)",18
"('energet',)",18
"('rich',)",18
"('schedul',)",18
"('certifi',)",18
"('newli',)",18
"('der',)",18
"('en',)",18
"('pan',)",18
"('semant',)",18
"('law',)",18
"('tertiari',)",18
"('drone',)",18
"('decentralis',)",18
"('either',)",18
"('subsequ',)",17
"('intersector',)",17
"('pioneer',)",17
"('failur',)",17
"('cagr',)",17
"('allianc',)",17
"('push',)",17
"('properli',)",17
"('motion',)",17
"('goe',)",17
"('miss',)",17
"('coastal',)",17
"('stack',)",17
"('secondari',)",17
"('transdisciplinari',)",17
"('cabl',)",17
"('substitut',)",17
"('hungari',)",17
"('perman',)",17
"('fine',)",17
"('citizenship',)",17
"('attribut',)",17
"('tri',)",17
"('soft',)",17
"('confid',)",17
"('recruit',)",17
"('mid',)",17
"('seen',)",17
"('satisfi',)",17
"('mostli',)",17
"('buse',)",17
"('overarch',)",17
"('winter',)",17
"('factori',)",17
"('whether',)",17
"('mine',)",17
"('hydro',)",17
"('logic',)",17
"('radar',)",17
"('front',)",17
"('droplet',)",17
"('kit',)",17
"('percept',)",17
"('quick',)",17
"('drink',)",17
"('phd',)",17
"('fi',)",17
"('aviat',)",17
"('truli',)",17
"('degre',)",17
"('vs',)",17
"('kg',)",17
"('obstacl',)",17
"('underpin',)",17
"('restrict',)",17
"('enough',)",17
"('finland',)",17
"('rule',)",17
"('bike',)",17
"('static',)",17
"('ibroad',)",17
"('gnss',)",17
"('romania',)",17
"('denmark',)",17
"('mind',)",16
"('presenc',)",16
"('boundari',)",16
"('content',)",16
"('usabl',)",16
"('publish',)",16
"('nanotechnolog',)",16
"('treat',)",16
"('quickli',)",16
"('pa',)",16
"('textil',)",16
"('customis',)",16
"('ration',)",16
"('feed',)",16
"('coach',)",16
"('split',)",16
"('eur',)",16
"('accompani',)",16
"('competitor',)",16
"('sh',)",16
"('typolog',)",16
"('india',)",16
"('strive',)",16
"('eas',)",16
"('employe',)",16
"('smaller',)",16
"('tempor',)",16
"('begin',)",16
"('reactiv',)",16
"('eera',)",16
"('wheel',)",16
"('latest',)",16
"('demolit',)",16
"('rather',)",16
"('lie',)",16
"('african',)",16
"('french',)",16
"('ua',)",16
"('incl',)",16
"('vari',)",16
"('cope',)",16
"('salt',)",16
"('ethanol',)",16
"('hydropow',)",16
"('geometri',)",16
"('fail',)",16
"('bacteria',)",16
"('council',)",16
"('aerosol',)",16
"('optimum',)",16
"('impli',)",16
"('permit',)",16
"('freshwat',)",16
"('pass',)",16
"('airport',)",16
"('categori',)",16
"('enorm',)",16
"('supervis',)",16
"('stress',)",16
"('outstand',)",16
"('china',)",16
"('macro',)",16
"('date',)",16
"('rf',)",16
"('alway',)",16
"('decid',)",16
"('outdoor',)",16
"('lesson',)",16
"('planet',)",16
"('broader',)",15
"('ci',)",15
"('ratio',)",15
"('latenc',)",15
"('vacuum',)",15
"('conflict',)",15
"('hamper',)",15
"('symbiosi',)",15
"('republ',)",15
"('print',)",15
"('conceiv',)",15
"('think',)",15
"('habit',)",15
"('crisi',)",15
"('italian',)",15
"('rri',)",15
"('ngo',)",15
"('nb',)",15
"('nich',)",15
"('manual',)",15
"('prof',)",15
"('upcom',)",15
"('precipit',)",15
"('fluctuat',)",15
"('version',)",15
"('mount',)",15
"('contractor',)",15
"('er',)",15
"('eo',)",15
"('document',)",15
"('nuclear',)",15
"('contributor',)",15
"('coven',)",15
"('bn',)",15
"('travel',)",15
"('converg',)",15
"('draw',)",15
"('cure',)",15
"('inhabit',)",15
"('dens',)",15
"('strain',)",15
"('envisag',)",15
"('transnat',)",15
"('compromis',)",15
"('exhibit',)",15
"('greatli',)",15
"('closer',)",15
"('phenomena',)",15
"('theme',)",15
"('qualit',)",15
"('underground',)",15
"('pt',)",15
"('dispers',)",15
"('floor',)",15
"('hpc',)",15
"('constant',)",15
"('forese',)",15
"('freight',)",15
"('constrain',)",15
"('microorgan',)",15
"('oxygen',)",15
"('multifamili',)",15
"('intermitt',)",15
"('repow',)",15
"('half',)",15
"('sludg',)",15
"('appeal',)",15
"('centuri',)",15
"('actuat',)",15
"('bundl',)",15
"('tap',)",15
"('invas',)",14
"('undertak',)",14
"('expos',)",14
"('prefer',)",14
"('bear',)",14
"('marketplac',)",14
"('classic',)",14
"('root',)",14
"('diseas',)",14
"('mortgag',)",14
"('height',)",14
"('mainstream',)",14
"('csp',)",14
"('shall',)",14
"('ess',)",14
"('electro',)",14
"('contact',)",14
"('invert',)",14
"('trajectori',)",14
"('gh',)",14
"('observatori',)",14
"('emb',)",14
"('blind',)",14
"('mentor',)",14
"('dataset',)",14
"('pellet',)",14
"('ten',)",14
"('alloc',)",14
"('cognit',)",14
"('li',)",14
"('discret',)",14
"('suffer',)",14
"('immedi',)",14
"('tune',)",14
"('everyday',)",14
"('middl',)",14
"('jointli',)",14
"('sc',)",14
"('conceptu',)",14
"('autonomi',)",14
"('oven',)",14
"('sie',)",14
"('regim',)",14
"('dissip',)",14
"('ml',)",14
"('mobilis',)",14
"('bed',)",14
"('leak',)",14
"('traction',)",14
"('flux',)",14
"('ireland',)",14
"('revolutionari',)",14
"('difficulti',)",14
"('consortia',)",14
"('arrang',)",14
"('tip',)",14
"('whi',)",14
"('maritim',)",14
"('slovenia',)",14
"('enrich',)",14
"('screen',)",14
"('bandwidth',)",14
"('doctor',)",14
"('craftsmen',)",14
"('quantiti',)",14
"('vtol',)",14
"('iea',)",14
"('check',)",14
"('charter',)",14
"('ident',)",14
"('drawback',)",14
"('superior',)",14
"('mention',)",14
"('uav',)",14
"('te',)",13
"('grade',)",13
"('retain',)",13
"('fr',)",13
"('equilibrium',)",13
"('vibrat',)",13
"('axi',)",13
"('porou',)",13
"('cfrp',)",13
"('roundtabl',)",13
"('believ',)",13
"('flame',)",13
"('easier',)",13
"('recognis',)",13
"('democrat',)",13
"('czech',)",13
"('gmbh',)",13
"('sunlight',)",13
"('eeb',)",13
"('bond',)",13
"('cultiv',)",13
"('flagship',)",13
"('eic',)",13
"('customiz',)",13
"('though',)",13
"('em',)",13
"('compli',)",13
"('except',)",13
"('vi',)",13
"('hard',)",13
"('benefici',)",13
"('supervisor',)",13
"('burden',)",13
"('organiz',)",13
"('sorption',)",13
"('firm',)",13
"('fight',)",13
"('transmit',)",13
"('iter',)",13
"('excit',)",13
"('oem',)",13
"('mayor',)",13
"('advisor',)",13
"('switzerland',)",13
"('fresh',)",13
"('friction',)",13
"('recharg',)",13
"('scarc',)",13
"('forestri',)",13
"('talent',)",13
"('flood',)",13
"('wire',)",13
"('aerat',)",13
"('export',)",13
"('assum',)",13
"('trillion',)",13
"('synthet',)",13
"('tran',)",13
"('topolog',)",13
"('ancillari',)",13
"('prime',)",13
"('nanoparticl',)",13
"('modal',)",13
"('react',)",13
"('wheeler',)",13
"('peri',)",13
"('indirect',)",13
"('consensu',)",13
"('microscopi',)",13
"('head',)",13
"('electrolyt',)",13
"('tree',)",13
"('untap',)",13
"('northern',)",13
"('wiser',)",13
"('gut',)",13
"('infrar',)",13
"('oblig',)",12
"('el',)",12
"('lock',)",12
"('chiller',)",12
"('barcelona',)",12
"('persist',)",12
"('greener',)",12
"('flat',)",12
"('veget',)",12
"('debat',)",12
"('chair',)",12
"('express',)",12
"('equat',)",12
"('cypru',)",12
"('physiolog',)",12
"('empa',)",12
"('eed',)",12
"('index',)",12
"('fp',)",12
"('discharg',)",12
"('lv',)",12
"('isc',)",12
"('hope',)",12
"('vienna',)",12
"('umbrella',)",12
"('fatigu',)",12
"('pi',)",12
"('intermedi',)",12
"('count',)",12
"('revolution',)",12
"('sampl',)",12
"('resolv',)",12
"('shallow',)",12
"('river',)",12
"('eem',)",12
"('purif',)",12
"('money',)",12
"('orchestr',)",12
"('har',)",12
"('yearli',)",12
"('interior',)",12
"('phone',)",12
"('contrast',)",12
"('electrocatalyst',)",12
"('ferment',)",12
"('embodi',)",12
"('snow',)",12
"('unfortun',)",12
"('processor',)",12
"('server',)",12
"('hc',)",12
"('cheap',)",12
"('modif',)",12
"('heart',)",12
"('beneficiari',)",12
"('represent',)",12
"('favour',)",12
"('psycholog',)",12
"('inland',)",12
"('margin',)",12
"('distanc',)",12
"('eastern',)",12
"('lithium',)",12
"('humid',)",12
"('inertia',)",12
"('see',)",12
"('commut',)",12
"('bulk',)",12
"('women',)",12
"('conveni',)",12
"('remark',)",12
"('surround',)",12
"('correct',)",12
"('rare',)",12
"('copper',)",12
"('ar',)",12
"('techno',)",12
"('ministri',)",12
"('urbanis',)",12
"('conclus',)",12
"('filter',)",12
"('tonn',)",12
"('door',)",12
"('cyclic',)",12
"('bacteri',)",12
"('ecodesign',)",12
"('nrg',)",12
"('propuls',)",12
"('illumin',)",12
"('valv',)",12
"('simplifi',)",12
"('sectori',)",12
"('synchron',)",12
"('uam',)",12
"('protein',)",12
"('discov',)",12
"('eventu',)",12
"('latvia',)",12
"('subsidi',)",12
"('ukrain',)",12
"('loan',)",12
"('minut',)",11
"('fusion',)",11
"('thorough',)",11
"('graduat',)",11
"('rock',)",11
"('norm',)",11
"('hospit',)",11
"('saf',)",11
"('undergo',)",11
"('unleash',)",11
"('rest',)",11
"('kick',)",11
"('thermodynam',)",11
"('belong',)",11
"('planner',)",11
"('regen',)",11
"('credit',)",11
"('pile',)",11
"('meteorolog',)",11
"('vessel',)",11
"('ash',)",11
"('dw',)",11
"('thermostat',)",11
"('heterostructur',)",11
"('preliminari',)",11
"('supermarket',)",11
"('danger',)",11
"('cybersecur',)",11
"('centralis',)",11
"('navig',)",11
"('tender',)",11
"('solder',)",11
"('depart',)",11
"('ferroelectr',)",11
"('rto',)",11
"('exposur',)",11
"('ngcon',)",11
"('demograph',)",11
"('repair',)",11
"('devis',)",11
"('shell',)",11
"('pavement',)",11
"('tunnel',)",11
"('enso',)",11
"('unifi',)",11
"('reef',)",11
"('tank',)",11
"('incub',)",11
"('electromobl',)",11
"('genet',)",11
"('reconfigur',)",11
"('swiss',)",11
"('yr',)",11
"('mt',)",11
"('blockchain',)",11
"('contamin',)",11
"('southern',)",11
"('trustworthi',)",11
"('stringent',)",11
"('microstructur',)",11
"('dark',)",11
"('acquisit',)",11
"('matrix',)",11
"('eit',)",11
"('commod',)",11
"('geolog',)",11
"('migrat',)",11
"('meaning',)",11
"('german',)",11
"('explicit',)",11
"('eh',)",11
"('fertil',)",11
"('escap',)",11
"('eea',)",11
"('inexpens',)",11
"('diagnost',)",11
"('border',)",11
"('never',)",11
"('ipr',)",11
"('pm',)",11
"('colloid',)",11
"('speci',)",11
"('workflow',)",11
"('draft',)",11
"('beverag',)",11
"('concert',)",11
"('interplay',)",11
"('surveil',)",11
"('met',)",11
"('cs',)",11
"('bm',)",11
"('wavelength',)",11
"('super',)",11
"('steam',)",11
"('arctic',)",11
"('predismart',)",11
"('sw',)",11
"('blend',)",11
"('figur',)",11
"('compliant',)",11
"('blue',)",11
"('frequent',)",11
"('precast',)",11
"('sg',)",11
"('spent',)",11
"('finish',)",11
"('attempt',)",11
"('camera',)",11
"('rental',)",11
"('ped',)",11
"('tco',)",11
"('renown',)",11
"('welfar',)",11
"('merg',)",11
"('fractur',)",11
"('divid',)",11
"('cig',)",11
"('twofold',)",10
"('geospati',)",10
"('spanish',)",10
"('blueprint',)",10
"('bankabl',)",10
"('tile',)",10
"('convinc',)",10
"('unlik',)",10
"('leav',)",10
"('equival',)",10
"('entrepreneurship',)",10
"('lod',)",10
"('pur',)",10
"('empower',)",10
"('synergist',)",10
"('multipli',)",10
"('civi',)",10
"('croatia',)",10
"('csa',)",10
"('articl',)",10
"('necess',)",10
"('error',)",10
"('gw',)",10
"('sure',)",10
"('serbia',)",10
"('nanoscal',)",10
"('entail',)",10
"('deposit',)",10
"('diesel',)",10
"('perfect',)",10
"('licens',)",10
"('hydraul',)",10
"('contemporari',)",10
"('syntroph',)",10
"('variat',)",10
"('cream',)",10
"('forefront',)",10
"('ateli',)",10
"('encrypt',)",10
"('phoenix',)",10
"('crystal',)",10
"('safer',)",10
"('sign',)",10
"('redox',)",10
"('committe',)",10
"('shelter',)",10
"('lwg',)",10
"('pc',)",10
"('agrobiomass',)",10
"('morocco',)",10
"('radi',)",10
"('neutron',)",10
"('wealth',)",10
"('tripl',)",10
"('truck',)",10
"('sand',)",10
"('biomethan',)",10
"('anthropogen',)",10
"('pace',)",10
"('timber',)",10
"('crowdfund',)",10
"('powertrain',)",10
"('perfectli',)",10
"('weak',)",10
"('pend',)",10
"('dashboard',)",10
"('band',)",10
"('sphere',)",10
"('nanostructur',)",10
"('cascad',)",10
"('spong',)",10
"('strict',)",10
"('fruit',)",10
"('coal',)",10
"('basqu',)",10
"('revis',)",10
"('intent',)",10
"('importantli',)",10
"('ski',)",10
"('eight',)",10
"('distinct',)",10
"('ppp',)",10
"('aspir',)",10
"('viral',)",10
"('metric',)",10
"('exa',)",10
"('bound',)",10
"('cater',)",10
"('nm',)",10
"('thermochem',)",10
"('magnitud',)",10
"('deepli',)",10
"('supramolecular',)",10
"('min',)",10
"('invis',)",10
"('bem',)",10
"('nfc',)",10
"('canada',)",10
"('ic',)",10
"('genom',)",10
"('lost',)",10
"('builder',)",10
"('valoris',)",10
"('broaden',)",10
"('monetari',)",10
"('ceram',)",10
"('choos',)",10
"('unman',)",10
"('molecul',)",10
"('ltd',)",10
"('impos',)",10
"('uniform',)",10
"('rc',)",10
"('letter',)",10
"('aero',)",10
"('groundwat',)",10
"('practition',)",10
"('dispatch',)",10
"('possess',)",10
"('unknown',)",10
"('nd',)",9
"('aerial',)",9
"('graphen',)",9
"('lake',)",9
"('happen',)",9
"('hydrolog',)",9
"('nine',)",9
"('seawat',)",9
"('cubbit',)",9
"('digest',)",9
"('unsustain',)",9
"('tuneabl',)",9
"('echo',)",9
"('true',)",9
"('capex',)",9
"('manipul',)",9
"('microfluid',)",9
"('vibrant',)",9
"('cogener',)",9
"('intak',)",9
"('personalis',)",9
"('industrialis',)",9
"('sophist',)",9
"('erc',)",9
"('bot',)",9
"('anaerob',)",9
"('mwh',)",9
"('chosen',)",9
"('master',)",9
"('madrid',)",9
"('eq',)",9
"('kitchen',)",9
"('gamifi',)",9
"('grand',)",9
"('tso',)",9
"('tariff',)",9
"('intuit',)",9
"('rigor',)",9
"('momentum',)",9
"('obf',)",9
"('endur',)",9
"('photo',)",9
"('white',)",9
"('enzym',)",9
"('backbon',)",9
"('linkag',)",9
"('daylight',)",9
"('might',)",9
"('neon',)",9
"('hestia',)",9
"('meso',)",9
"('twh',)",9
"('substanc',)",9
"('crew',)",9
"('synthes',)",9
"('gamif',)",9
"('ordinari',)",9
"('voluntari',)",9
"('nl',)",9
"('crack',)",9
"('irradi',)",9
"('mapkit',)",9
"('lec',)",9
"('repositori',)",9
"('slovakia',)",9
"('gallbladd',)",9
"('spire',)",9
"('unconvent',)",9
"('seminar',)",9
"('waterway',)",9
"('cohes',)",9
"('labour',)",9
"('latter',)",9
"('esm',)",9
"('visualis',)",9
"('luminair',)",9
"('curtain',)",9
"('literatur',)",9
"('neighbour',)",9
"('cap',)",9
"('sprem',)",9
"('ff',)",9
"('gbn',)",9
"('mio',)",9
"('subsystem',)",9
"('disaggreg',)",9
"('helmet',)",9
"('lt',)",9
"('confin',)",9
"('cellular',)",9
"('appear',)",9
"('rent',)",9
"('collis',)",9
"('pictur',)",9
"('mileston',)",9
"('sport',)",9
"('solvent',)",9
"('exponenti',)",9
"('poorli',)",9
"('correl',)",9
"('retriev',)",9
"('estonia',)",9
"('embrac',)",9
"('explain',)",9
"('aroma',)",9
"('random',)",9
"('cradl',)",9
"('agre',)",9
"('reserv',)",9
"('capitalis',)",9
"('streamlin',)",9
"('magneto',)",9
"('strand',)",9
"('rotat',)",9
"('si',)",9
"('workforc',)",9
"('ledger',)",9
"('shore',)",9
"('america',)",9
"('rollout',)",9
"('globe',)",9
"('catalyt',)",9
"('heavili',)",9
"('ubiquit',)",9
"('dl',)",9
"('scan',)",9
"('devot',)",9
"('qbiss',)",8
"('destruct',)",8
"('smooth',)",8
"('np',)",8
"('acknowledg',)",8
"('landfil',)",8
"('vr',)",8
"('rd',)",8
"('passport',)",8
"('biofuel',)",8
"('ir',)",8
"('epo',)",8
"('electrochrom',)",8
"('ropeway',)",8
"('freeli',)",8
"('confirm',)",8
"('valuat',)",8
"('diatom',)",8
"('mankind',)",8
"('resort',)",8
"('equal',)",8
"('probono',)",8
"('popular',)",8
"('catalys',)",8
"('inadequ',)",8
"('gdp',)",8
"('render',)",8
"('paper',)",8
"('glazer',)",8
"('youth',)",8
"('ran',)",8
"('assumpt',)",8
"('circl',)",8
"('svelt',)",8
"('cdw',)",8
"('box',)",8
"('bimerr',)",8
"('fan',)",8
"('ie',)",8
"('visit',)",8
"('hundr',)",8
"('consciou',)",8
"('eoco',)",8
"('telecommun',)",8
"('sensibl',)",8
"('mb',)",8
"('phev',)",8
"('circul',)",8
"('interview',)",8
"('histori',)",8
"('finalis',)",8
"('languag',)",8
"('miniaturis',)",8
"('microbiolog',)",8
"('fashion',)",8
"('intrus',)",8
"('cornerston',)",8
"('incid',)",8
"('selector',)",8
"('wi',)",8
"('attain',)",8
"('tremend',)",8
"('list',)",8
"('intrins',)",8
"('chamber',)",8
"('wear',)",8
"('craft',)",8
"('seamlessli',)",8
"('electrochemistri',)",8
"('meur',)",8
"('town',)",8
"('recreat',)",8
"('bind',)",8
"('themselv',)",8
"('reward',)",8
"('pe',)",8
"('sonnet',)",8
"('star',)",8
"('vicin',)",8
"('gr',)",8
"('mesocryst',)",8
"('buy',)",8
"('lcc',)",8
"('onto',)",8
"('stimuli',)",8
"('inject',)",8
"('axl',)",8
"('agro',)",8
"('qivivo',)",8
"('phenomenon',)",8
"('recast',)",8
"('stone',)",8
"('lay',)",8
"('scarciti',)",8
"('hr',)",8
"('baselin',)",8
"('shortag',)",8
"('realli',)",8
"('eindhoven',)",8
"('wwtp',)",8
"('morpholog',)",8
"('foresight',)",8
"('alongsid',)",8
"('pld',)",8
"('moment',)",8
"('drought',)",8
"('fall',)",8
"('display',)",8
"('interfer',)",8
"('ms',)",8
"('familiar',)",8
"('ingredi',)",8
"('pharaon',)",8
"('steer',)",8
"('iss',)",8
"('video',)",8
"('hoc',)",8
"('fli',)",8
"('payment',)",8
"('equit',)",8
"('valor',)",8
"('spectral',)",8
"('relianc',)",8
"('emfl',)",8
"('outlin',)",8
"('tax',)",8
"('nanophoton',)",8
"('credibl',)",8
"('fertilis',)",8
"('interrel',)",8
"('contractu',)",8
"('narr',)",8
"('ren',)",8
"('score',)",8
"('mixtur',)",8
"('probabl',)",8
"('unparallel',)",8
"('proxim',)",8
"('microb',)",8
"('command',)",8
"('rooftop',)",8
"('sediment',)",8
"('ro',)",8
"('formal',)",8
"('clay',)",8
"('gb',)",8
"('widen',)",8
"('nutrit',)",8
"('otherwis',)",8
"('accommod',)",8
"('mm',)",8
"('allevi',)",8
"('lo',)",8
"('elast',)",8
"('stronger',)",8
"('shortcom',)",8
"('cube',)",8
"('fixat',)",8
"('solargap',)",8
"('gan',)",8
"('photosynthesi',)",8
"('jet',)",8
"('lighter',)",8
"('israel',)",8
"('boat',)",8
"('disturb',)",8
"('wherea',)",8
"('nanomateri',)",8
"('electrifi',)",8
"('crowd',)",8
"('firstli',)",8
"('aforement',)",8
"('descript',)",8
"('mould',)",8
"('latent',)",8
"('round',)",8
"('inorgan',)",8
"('intra',)",8
"('caviti',)",8
"('agil',)",8
"('drop',)",8
"('propag',)",8
"('wt',)",8
"('vapour',)",8
"('wait',)",7
"('nanocomposit',)",7
"('startup',)",7
"('tunabl',)",7
"('elg',)",7
"('sci',)",7
"('evapor',)",7
"('classif',)",7
"('metro',)",7
"('defenc',)",7
"('basin',)",7
"('mirror',)",7
"('passion',)",7
"('bioeconomi',)",7
"('chiral',)",7
"('kunak',)",7
"('regular',)",7
"('circumvent',)",7
"('superhom',)",7
"('smarthé',)",7
"('russia',)",7
"('reproduc',)",7
"('cop',)",7
"('exercis',)",7
"('enit',)",7
"('flight',)",7
"('aeronaut',)",7
"('pragmat',)",7
"('kic',)",7
"('cabin',)",7
"('shar',)",7
"('convect',)",7
"('substat',)",7
"('tourism',)",7
"('rhc',)",7
"('uab',)",7
"('ta',)",7
"('nze',)",7
"('flander',)",7
"('terrestri',)",7
"('tz',)",7
"('subsurfac',)",7
"('encor',)",7
"('older',)",7
"('ce',)",7
"('neglig',)",7
"('princip',)",7
"('harmonis',)",7
"('virtuou',)",7
"('percentag',)",7
"('portion',)",7
"('soltil',)",7
"('unstabl',)",7
"('storm',)",7
"('esmart',)",7
"('workload',)",7
"('confront',)",7
"('iwt',)",7
"('charact',)",7
"('threaten',)",7
"('let',)",7
"('corridor',)",7
"('transduc',)",7
"('unabl',)",7
"('eip',)",7
"('mchp',)",7
"('piec',)",7
"('supereh',)",7
"('newcom',)",7
"('machineri',)",7
"('cleantechblock',)",7
"('articul',)",7
"('anti',)",7
"('windibox',)",7
"('session',)",7
"('carbonac',)",7
"('encapsul',)",7
"('weed',)",7
"('bold',)",7
"('videowindow',)",7
"('photosynthet',)",7
"('flex',)",7
"('indian',)",7
"('enforc',)",7
"('write',)",7
"('webinar',)",7
"('attest',)",7
"('iano',)",7
"('none',)",7
"('dsm',)",7
"('pev',)",7
"('auror',)",7
"('certain',)",7
"('bicar',)",7
"('qube',)",7
"('endeavour',)",7
"('array',)",7
"('effluent',)",7
"('left',)",7
"('probabilist',)",7
"('mortal',)",7
"('peatland',)",7
"('biorefineri',)",7
"('notabl',)",7
"('smartspin',)",7
"('sisal',)",7
"('calibr',)",7
"('aluminium',)",7
"('opex',)",7
"('stair',)",7
"('promin',)",7
"('bright',)",7
"('june',)",7
"('ecemf',)",7
"('ahead',)",7
"('hire',)",7
"('publicli',)",7
"('wine',)",7
"('mill',)",7
"('bpe',)",7
"('later',)",7
"('auto',)",7
"('helsinki',)",7
"('infinit',)",7
"('ri',)",7
"('innopath',)",7
"('rtd',)",7
"('dlt',)",7
"('outlook',)",7
"('healthier',)",7
"('lumiduct',)",7
"('moder',)",7
"('fc',)",7
"('poc',)",7
"('novelti',)",7
"('adsorpt',)",7
"('dst',)",7
"('prefab',)",7
"('prioritis',)",7
"('ek',)",7
"('amplifi',)",7
"('eensul',)",7
"('wise',)",7
"('diagnosi',)",7
"('coil',)",7
"('bev',)",7
"('routin',)",7
"('annum',)",7
"('settlement',)",7
"('fresco',)",7
"('supercomput',)",7
"('corpor',)",7
"('premis',)",7
"('cleaner',)",7
"('geoss',)",7
"('normal',)",7
"('watch',)",7
"('helix',)",7
"('submit',)",7
"('cea',)",7
"('cen',)",7
"('merit',)",7
"('intersect',)",7
"('silent',)",7
"('hydrocarbon',)",7
"('airmour',)",7
"('partial',)",7
"('biodegrad',)",7
"('rome',)",7
"('assign',)",7
"('instanc',)",7
"('sophia',)",7
"('geometr',)",7
"('agribit',)",7
"('crane',)",7
"('redesign',)",7
"('invent',)",7
"('heater',)",7
"('pandem',)",7
"('sofc',)",7
"('continuum',)",7
"('binder',)",7
"('templat',)",7
"('multilay',)",7
"('geographi',)",7
"('ribuild',)",7
"('mem',)",7
"('brand',)",7
"('prolifer',)",7
"('elv',)",7
"('enpc',)",7
"('bkh',)",7
"('disassembl',)",7
"('nox',)",7
"('sota',)",7
"('incred',)",7
"('nevertheless',)",7
"('geofluid',)",7
"('rational',)",7
"('sovereignti',)",7
"('optoelectron',)",7
"('multilevel',)",7
"('cu',)",7
"('cai',)",7
"('pesticid',)",7
"('death',)",7
"('solmat',)",7
"('downstream',)",7
"('conform',)",7
"('lean',)",7
"('nesoi',)",7
"('exterior',)",7
"('tu',)",7
"('storey',)",7
"('tangibl',)",7
"('personnel',)",7
"('hydrousa',)",7
"('mezero',)",7
"('tc',)",7
"('calcium',)",7
"('platina',)",7
"('incentivis',)",7
"('msa',)",7
"('hw',)",7
"('precursor',)",7
"('zeb',)",7
"('downscal',)",7
"('lc',)",7
"('monolith',)",7
"('expenditur',)",7
"('subscript',)",7
"('thrive',)",7
"('munich',)",7
"('zdm',)",7
"('broadli',)",7
"('deviat',)",7
"('rotor',)",6
"('virgin',)",6
"('lh',)",6
"('ag',)",6
"('multitud',)",6
"('sa',)",6
"('enlight',)",6
"('proport',)",6
"('ecrew',)",6
"('fifteen',)",6
"('airborn',)",6
"('methanol',)",6
"('electromagnet',)",6
"('villag',)",6
"('man',)",6
"('insuffici',)",6
"('week',)",6
"('mashcream',)",6
"('exacerb',)",6
"('synerg',)",6
"('buildinterest',)",6
"('atlanti',)",6
"('austrian',)",6
"('inequ',)",6
"('tigon',)",6
"('ett',)",6
"('peb',)",6
"('cofund',)",6
"('intensif',)",6
"('antenna',)",6
"('item',)",6
"('stem',)",6
"('tiger',)",6
"('oscil',)",6
"('cablesmart',)",6
"('tilt',)",6
"('constitu',)",6
"('neighborhood',)",6
"('reject',)",6
"('al',)",6
"('mre',)",6
"('implicit',)",6
"('accsess',)",6
"('parma',)",6
"('harbour',)",6
"('greenfoot',)",6
"('embark',)",6
"('crossbar',)",6
"('tough',)",6
"('stochast',)",6
"('aurora',)",6
"('trap',)",6
"('tomorrow',)",6
"('seem',)",6
"('revisit',)",6
"('fastest',)",6
"('ahu',)",6
"('burner',)",6
"('brief',)",6
"('hack',)",6
"('deliber',)",6
"('mandat',)",6
"('invalu',)",6
"('mismatch',)",6
"('agrowfab',)",6
"('microwav',)",6
"('overh',)",6
"('contin',)",6
"('gff',)",6
"('smr',)",6
"('macroscop',)",6
"('adsorb',)",6
"('filtrat',)",6
"('tryst',)",6
"('restor',)",6
"('indigen',)",6
"('note',)",6
"('lightyear',)",6
"('sdo',)",6
"('twenti',)",6
"('luminesc',)",6
"('safeguard',)",6
"('ethic',)",6
"('feutur',)",6
"('commonli',)",6
"('metropolitan',)",6
"('osn',)",6
"('vcsel',)",6
"('slope',)",6
"('brought',)",6
"('drug',)",6
"('dope',)",6
"('scw',)",6
"('bior',)",6
"('workplac',)",6
"('hierarch',)",6
"('srl',)",6
"('crystallin',)",6
"('airshad',)",6
"('deliver',)",6
"('intensifi',)",6
"('breath',)",6
"('government',)",6
"('nordic',)",6
"('prevail',)",6
"('brazil',)",6
"('clec',)",6
"('unclear',)",6
"('reusabl',)",6
"('volcanolog',)",6
"('taxat',)",6
"('squar',)",6
"('advertis',)",6
"('hpp',)",6
"('sought',)",6
"('setup',)",6
"('gelclad',)",6
"('nanochannel',)",6
"('uncov',)",6
"('kindow',)",6
"('fogprotect',)",6
"('advoc',)",6
"('surpass',)",6
"('endpoint',)",6
"('hit',)",6
"('cementiti',)",6
"('western',)",6
"('eenvest',)",6
"('fox',)",6
"('wors',)",6
"('nurtur',)",6
"('opv',)",6
"('chanc',)",6
"('cec',)",6
"('hotel',)",6
"('cmo',)",6
"('evolutionari',)",6
"('cert',)",6
"('masonri',)",6
"('unlimit',)",6
"('gdpr',)",6
"('specifi',)",6
"('frontier',)",6
"('socialcar',)",6
"('polymer',)",6
"('cliff',)",6
"('infer',)",6
"('tube',)",6
"('parkunload',)",6
"('sunris',)",6
"('hidden',)",6
"('flourish',)",6
"('methan',)",6
"('ltt',)",6
"('van',)",6
"('ba',)",6
"('clad',)",6
"('instabl',)",6
"('bambeng',)",6
"('efficaci',)",6
"('ecm',)",6
