,term_treq
new job posit,3
support lighthous citi,3
local nation eu,3
conduct feasibl studi,3
advanc mathemat model,3
conduct fast charg,3
support eu polici,3
lithium ion batteri,3
well climat chang,3
impact cost effect,3
low energi build,3
advanc thermal insul,3
actor smart grid,3
local region author,3
next gener high,3
within urban regener,3
africa south america,3
complet suppli chain,3
sustain citi across,3
addit qualif traine,3
huge untap potenti,3
weather climat predict,3
implement cost effect,3
action plan secap,3
lower oper cost,3
wheel electr powertrain,3
live lab lighthous,3
ni catalyz activ,3
implement climat energi,3
low thermal conduct,3
aerial vehicl uav,3
linear optim problem,3
low energi ble,3
light duti vehicl,3
sustain energi sourc,3
world lead expertis,3
year renew energi,3
across comput continuum,3
system conserv law,3
commerci industri build,3
improv citizen qualiti,3
water food energi,3
low environment impact,3
commerci residenti build,3
win win situat,3
improv build energi,3
system cost effect,3
year primari energi,3
sustain plu energi,3
synergi economi scale,3
low cost energi,3
year gwh year,3
new public build,3
low cost high,3
commun activ ensur,3
win win solut,3
cool dh innov,3
within five year,3
system design implement,3
consum activ particip,3
non volatil memori,3
window glass facad,3
sub wavelength silicon,3
address challeng goal,3
low grade wast,3
address energi poverti,3
new renew energi,3
wireless sensor node,3
low carbon urban,3
zero energi perform,3
zero energi home,3
consum end user,3
almost zero oper,3
low carbon citi,3
allow real time,3
net energi demand,3
low oper cost,3
local author order,3
ict energi effici,3
hydro power plant,3
low energi perform,3
contribut work programm,3
air qualiti energi,3
water resourc manag,3
import role energi,3
hybrid storag concept,3
new technolog develop,3
structur plu energi,3
hydrogen fuel cell,3
horizon societ challeng,3
horizon work programm,3
water treatment technolog,3
sustain smart citi,3
light dark matter,3
new build construct,3
wide temperatur rang,3
support end user,3
non function properti,3
long term deploy,3
non linear optim,3
consum energi europ,3
stimul energi effici,3
price compar exist,2
price sale strategi,2
provid letter support,2
provid new insight,2
provid tool improv,2
provid solid guidelin,2
match need avail,2
provid step chang,2
massiv carbon footprint,2
provid tailor made,2
provid technolog solut,2
preserv resourc allow,2
materi key compon,2
primari target market,2
massiv amount data,2
low energi densiti,2
provid solut increas,2
low energi consum,2
provid innov solut,2
low exergi heat,2
provid time higher,2
materi desir consist,2
materi concret steel,2
market valu trillion,2
primari object develop,2
market uptak wide,2
primari energi reduc,2
provid onli heat,2
materi combin high,2
provid support mechan,2
pressur reduc energi,2
primari energi reduct,2
low energi vlc,2
prevent futur circumvent,2
market uptak develop,2
provid tailor advic,2
mass market product,2
masonri build envelop,2
pressur climat chang,2
mass market scale,2
materi current avail,2
materi ii explor,2
market uptak challeng,2
provid land oper,2
market two main,2
provid power tool,2
previou eu fund,2
market ski resort,2
provid socio econom,2
main applic fold,2
materi make final,2
meet demand build,2
public commerci build,2
power electron sensor,2
public build owner,2
low cost long,2
power energi consumpt,2
meet energi save,2
meet end user,2
power energi densiti,2
meet demand user,2
public bodi learn,2
power gener energi,2
medium size sustain,2
power electron circuit,2
medium size enterpris,2
power gener model,2
public barrier adopt,2
public author stakehold,2
medium oper cost,2
power heat cool,2
power iot devic,2
power need fold,2
power plant use,2
power plant vpp,2
medium larg scale,2
public financ instrument,2
low cost easi,2
power suppli system,2
potenti user public,2
potenti renew energi,2
member state particip,2
member state fulfil,2
member state effort,2
meet futur energi,2
low carbon resili,2
potenti requir design,2
meet finish requir,2
potenti significantli reduc,2
potenti sme low,2
potenti use case,2
poverti effect citizen,2
meet eu energi,2
meet eu target,2
power charg solut,2
power consumpt data,2
power consumpt energi,2
power consumpt reduc,2
power consumpt use,2
low cost compar,2
power convers unit,2
power data centr,2
power distribut system,2
power dual usag,2
power suppli energi,2
public author staff,2
provid uniqu opportun,2
maximum possibl energi,2
predict actual energi,2
predict increas cagr,2
low cost solar,2
mcnp support materi,2
prefabr plug play,2
prepar futur market,2
prepar ground innov,2
mayor energi climat,2
low cost thin,2
low embodi energi,2
low emiss coat,2
materi technic system,2
low cost sodium,2
prepar improv perform,2
prepar technolog background,2
materi suppli chain,2
materi research innov,2
presenc germani franc,2
provid wide rang,2
low energi comput,2
provid water util,2
present uniqu opportun,2
materi remaind ash,2
materi produc use,2
precis zero dimension,2
mean innov busi,2
public author sme,2
practic decis make,2
public author provid,2
power system smart,2
power transfer wpt,2
mechan social influenc,2
power use renew,2
public author local,2
low cost non,2
mechan action carri,2
power wireless sensor,2
public author integr,2
public author foster,2
low cost scalabl,2
precis posit reduc,2
low cost second,2
practic energi effici,2
measur real time,2
measur progress indic,2
measur improv energi,2
public author develop,2
pre treatment technolog,2
precast concret element,2
measur feedback power,2
measur energi use,2
precis agricultur pa,2
prepar feasibl studi,2
problem climat chang,2
low grade heat,2
market readi technolog,2
product life cycl,2
make use best,2
product obtain million,2
make use advanc,2
make support tool,2
make step chang,2
make signific contribut,2
make new certif,2
product per acr,2
protect environ time,2
product reduc calcin,2
make larg scale,2
make final small,2
make energi consumpt,2
make electr conduct,2
machin learn base,2
machin learn ml,2
product sold last,2
machin learn solut,2
make cement emit,2
protect critic infrastructur,2
major trend reshap,2
product specif transform,2
machin learn techniqu,2
product technolog process,2
product horizon disrupt,2
product explain mechan,2
make use exist,2
lt network wherebi,2
manag local energi,2
process water treatment,2
manag grid balanc,2
manag engin architect,2
lowup low exergi,2
provid cost effect,2
lt dh network,2
manag differ kind,2
manag decis support,2
provid clean effici,2
manag control singl,2
manag collect properti,2
product energi consumpt,2
manag build district,2
produc pave system,2
machin current elettrosystem,2
manag benefit integr,2
maker nation expert,2
provid ancillari servic,2
prototyp test commercialis,2
make valuabl contribut,2
produc renew energi,2
produc semi finish,2
product doe onli,2
major role energi,2
major respons emiss,2
proprietari non metal,2
main energi sourc,2
main object identifi,2
main object defin,2
main object contribut,2
propos innov solut,2
promot decarbonis mobil,2
macro level impact,2
main goal identifi,2
promot develop net,2
macroeconom effect reli,2
main european challeng,2
promot energi effici,2
promot renew energi,2
mainli caus lack,2
propos improv nation,2
prone deactiv select,2
main electr paramet,2
propos deutsch gesellschaft,2
maelstrom machin learn,2
main critic problem,2
proof concept devic,2
propos demonstr innov,2
propos chang regul,2
properti construct price,2
properti concret dure,2
main task era,2
macro encapsul solut,2
major object demonstr,2
program ideal result,2
profit energi effici,2
machin learn technolog,2
machin learn tool,2
major market opportun,2
propos work onli,2
propos synthesi atom,2
profit reach roi,2
machin machin machin,2
major intern scientif,2
major industri player,2
propos strategi cat,2
major european citi,2
progress theoret understand,2
program limit capac,2
programm address interrel,2
machin power consumpt,2
mainten repair cost,2
machin test bench,2
mainten exist european,2
propos sme instrument,2
propos retrofit system,2
maintain current nutrit,2
programm deep energi,2
programm develop consortium,2
manag mankind go,2
manag must assess,2
manag new energi,2
provid extens dissemin,2
market launch expect,2
proactiv residenti build,2
proof concept test,2
low power light,2
provid ground break,2
provid fundament understand,2
provid full interoper,2
market home energi,2
problem cut weld,2
probono provid gbn,2
provid flexibl servic,2
low profil frame,2
low power embed,2
procedur safe food,2
market europ approxim,2
market entri strategi,2
process automat line,2
process avoid use,2
process base innov,2
provid excel opportun,2
market end user,2
market distribut grid,2
process decis make,2
process deep renov,2
low power iot,2
market launch growth,2
market develop comprehens,2
privat multifamili residenti,2
provid innov ecosystem,2
low latenc high,2
provid high speed,2
primarili outdoor energi,2
market readi solut,2
market promot develop,2
principl circular economi,2
prioriti eu polici,2
privat build owner,2
privat fund fill,2
privat invest energi,2
market player social,2
provid guidanc support,2
privat owner hous,2
privat partnership gppp,2
privat public actor,2
privat public build,2
market player involv,2
privat public sector,2
market orient use,2
market non market,2
market near futur,2
pro use case,2
low power electron,2
process end user,2
market deploy strategi,2
process veri larg,2
manag system build,2
provid energi servic,2
manag thermal energi,2
manag system market,2
provid energi save,2
process make cement,2
process procur model,2
process support coher,2
process twip steel,2
process use renew,2
lower cost actual,2
manag system develop,2
provid empir evid,2
process machin power,2
manag system base,2
manag strategi use,2
lower energi use,2
provid cost save,2
lower entri barrier,2
lower environment impact,2
manag solut deliv,2
manag rural area,2
lower power consumpt,2
lower process cost,2
manag polici maker,2
low wind speed,2
mani differ stakehold,2
market creat new,2
process focus differ,2
market boundari taken,2
low speed turbul,2
process equip materi,2
low spend countri,2
market barrier deep,2
market acceler toward,2
low temperatur heat,2
process final commercializ,2
mark turn point,2
low temperatur lt,2
mari curi individu,2
map platform emerg,2
provid essenti build,2
manufactur techniqu allow,2
low voltag medium,2
manufactur substanc planet,2
manufactur end user,2
manner skyscrap doe,2
mankind today global,2
mankind go thrive,2
process heat cool,2
process machin current,2
manipul chiral spin,2
mani emerg applic,2
manag control build,2
norm econom market,2
member state plu,2
natur strong involv,2
organ jožef stefan,2
need fold roof,2
organ compound voc,2
order support effect,2
order reach eu,2
need increas energi,2
need increas food,2
need order meet,2
need sustain develop,2
neg impact health,2
order meet challeng,2
order increas renov,2
order financ implement,2
order acceler deploy,2
orchestr iot edg,2
need energi effici,2
organ manag collect,2
need avail best,2
near field commun,2
outsid consortium tool,2
outdoor energi produc,2
nb wast solut,2
nd life batteri,2
orient use case,2
organ solar cell,2
near ir wavelength,2
organ need monitor,2
near surfac geotherm,2
organ redox flow,2
nearli total energi,2
necessari meet demand,2
need assess gap,2
organ rankin cycl,2
option tradabl econom,2
optimis manufactur process,2
net zero build,2
opportun feasibl studi,2
network wherebi solut,2
new approach develop,2
optic commun research,2
new build envelop,2
new build eu,2
opportun lie tweak,2
new build standard,2
network research innov,2
new build stock,2
opportun experienc research,2
opportun develop innov,2
new certif scheme,2
opex cost dso,2
oper today futur,2
optim build energi,2
optim control problem,2
optimis energi manag,2
network long term,2
net zero greenhous,2
net zero target,2
network becom increasingli,2
optim storag capac,2
network compos smart,2
network local level,2
optim stochast control,2
network provid extens,2
network manag energi,2
optim solar influx,2
optim energi use,2
optim energi flow,2
optim energi effici,2
optim energi dispatch,2
outsid multicor power,2
natur resourc manag,2
potenti reduc eu,2
natur ga district,2
na ion batteri,2
nano enabl coat,2
nano scale level,2
nano scale micro,2
nanog give construct,2
nanoparticl mcnp support,2
part use fiber,2
part global energi,2
part control system,2
part clean energi,2
park lot within,2
park lot storag,2
nanowir electrod technolog,2
park logist area,2
paramet govern activ,2
particip capac build,2
mw wastewat purif,2
mutual recognit train,2
multilater discuss forum,2
partner countri cover,2
multidisciplinari team partner,2
particularli select stabl,2
particular nearli zero,2
particular fine particul,2
multifunct sandwich block,2
multipl benefit energi,2
must nearli zero,2
multipl scientif disciplin,2
municip build owner,2
municip develop implement,2
municip energi polici,2
particip eu research,2
must manag mankind,2
nation biomass associ,2
paradigm shift way,2
paradigm shift toward,2
overal growth last,2
overcom barrier energi,2
nation polici framework,2
overal object provid,2
overal object propos,2
nation renov strategi,2
overal hous wall,2
nation research strategi,2
nation european stakehold,2
overal energi use,2
nation roundtabl local,2
nation sustain energi,2
overal energi system,2
natur engin treatment,2
natur flow interact,2
overcom financi barrier,2
overcom impedi field,2
panepowersw uniqu transpar,2
pan european level,2
panel often complex,2
nation determin contribut,2
panel glass gener,2
panel enabl energi,2
pan european research,2
pan european network,2
packag direct ec,2
overcom limit current,2
packag demonstr reduc,2
owner facil manag,2
nation energi plan,2
nation eu global,2
overcom mention challeng,2
overcom market barrier,2
oper smart meter,2
oper real time,2
new class sustain,2
oper numer weather,2
obtain million turnov,2
next gener wearabl,2
object set develop,2
object propos research,2
object propos explor,2
object phase complet,2
object lo act,2
ngcon addit develop,2
object framework increas,2
ngcon addit drastic,2
ngcon addit innov,2
ngcon addit offer,2
object era net,2
object environment energi,2
object develop test,2
offer cost effect,2
next gener sustain,2
next gener smart,2
offer new servic,2
new urban agenda,2
new way reduc,2
public polici analysi,2
next five year,2
next gener batteri,2
offer overal increas,2
offer high qualiti,2
next gener modular,2
next gener district,2
offer game chang,2
next gener european,2
offer custom dedic,2
next gener internet,2
next gener iot,2
object develop sustain,2
object develop innov,2
nine european countri,2
novel electron interconnect,2
nowaday build nearli,2
non structur compon,2
novel softwar architectur,2
novel magneto thermoelectr,2
novel machin learn,2
novel highli effici,2
non technic barrier,2
non profit organis,2
non technolog barrier,2
non technolog innov,2
novel bio base,2
non volatil logic,2
note annual cost,2
north africa south,2
non renew energi,2
non metal carbon,2
nir solar radiat,2
ob visli establish,2
object demonstr financi,2
nitrogen remov process,2
object contribut eu,2
nois environment protect,2
non agricultur raw,2
non connect district,2
non convent fossil,2
non financi sector,2
nzi vital helmet,2
nutrit level greenhous,2
non energi relat,2
number trl technolog,2
non eu countri,2
non exist grid,2
offer versatil type,2
new upcom challeng,2
new sourc carbon,2
open new avenu,2
open sourc platform,2
open sourc big,2
new gener smart,2
open real time,2
open new way,2
new knowledg technolog,2
new larg scale,2
new gener innov,2
new low carbon,2
open modular big,2
new lt dh,2
new manufactur process,2
open market new,2
open innov test,2
new gener intellig,2
new gener energi,2
new market opportun,2
oper distribut grid,2
new concept solar,2
new construct renov,2
oper high self,2
oper expens relat,2
new electr drive,2
oper european bu,2
oper cyclic storag,2
new gener build,2
new energi harvest,2
new energi materi,2
new energi relat,2
new fuel cell,2
oper cost increas,2
oper ato system,2
open innov marketplac,2
new materi concept,2
offer wide rang,2
one fastest grow,2
new smart grid,2
one main strategi,2
one main sourc,2
one main european,2
one leader autom,2
new solut solar,2
one expens public,2
new self inspect,2
onc complet bring,2
old build new,2
old almost build,2
oil ga coal,2
often complex instal,2
offshor wind farm,2
new skill innov,2
one wide use,2
new materi low,2
new nearli zero,2
open innov ecosystem,2
open field agricultur,2
open call engag,2
open access platform,2
new materi technolog,2
onto market within,2
new one base,2
ongo climat chang,2
new post graduat,2
new promis technolog,2
onli way build,2
onli provid solid,2
onli meet finish,2
onli bridg gap,2
partner eu countri,2
partner network across,2
multidisciplinari natur strong,2
plant custom municip,2
polici low carbon,2
polici instrument assess,2
polici input impact,2
polici energi perform,2
mind integr current,2
polici employ gdp,2
polici design implement,2
polici design evalu,2
miner continu increas,2
minim energi loss,2
polici decis maker,2
polici analysi three,2
minim energi wast,2
minim environment impact,2
minim power consumpt,2
million would impli,2
nonlinear shallow water,2
polici maker eu,2
million turnov past,2
polici recommend standard,2
polici recommend promot,2
million revenu year,2
polici recommend polici,2
polici recommend commun,2
million ton per,2
polici measur also,2
polici maker inform,2
polici maker well,2
polici maker research,2
million turnov thank,2
polici maker public,2
million unit sold,2
polici maker market,2
minimum increas renew,2
poland portug romania,2
point construct sector,2
mobil smart grid,2
mobil food home,2
platio unconvent primarili,2
platform smart energi,2
mobil interdisciplinari intern,2
mobil network oper,2
mobil phone internet,2
mobil smart societi,2
play forget devic,2
platform emerg countri,2
plasmon enhanc luminesc,2
plant wwtp one,2
modal shift passeng,2
model allow upscal,2
model assess impact,2
play essenti role,2
mobil distribut centralis,2
minimum viabl product,2
mission area soil,2
plug play system,2
minuscul water droplet,2
plug play solut,2
plug play forget,2
plug play connect,2
plug harvest system,2
mission bim speed,2
mobil charg station,2
mitig adapt action,2
mitig environment problem,2
plu energi neighbourhood,2
mitig technic risk,2
mnp align enabl,2
player social agenda,2
million revenu million,2
polici regulatori framework,2
polici relev research,2
meter system involv,2
possibl fulli exploit,2
metal carbon compound,2
metal oxid particl,2
meter smart home,2
possibl extent also,2
posit total phase,2
method energi effici,2
possibl offer custom,2
posit reduc total,2
posit public percept,2
posit neg feedback,2
posit impact regard,2
methodolog cat alog,2
posit environment impact,2
possibl move sourc,2
post graduat level,2
methodolog cost reduct,2
meso level establish,2
member state standardis,2
member state wp,2
potenti predict increas,2
potenti larg scale,2
potenti flat roof,2
membran fuel cell,2
potenti energi conserv,2
post occup evalu,2
mesocryst format process,2
potenti cost effect,2
potenti approxim mw,2
potenti applic market,2
post treatment option,2
post process data,2
posit energi citi,2
posit end fellowship,2
polici strateg energi,2
million million turnov,2
microbi fuel cell,2
microeconom decis make,2
poor weather retract,2
microeconom factor sector,2
poor seismic perform,2
middl centuri nowaday,2
polym self assembl,2
microbi electrochem technolog,2
million peopl die,2
million peopl kill,2
million profit reach,2
million revenu busi,2
pollut heavi metal,2
polit ecolog environment,2
popul demand contemporari,2
microb microb interact,2
pose new challeng,2
portfolio ict solut,2
methodolog energi perform,2
micro chp system,2
pose climat chang,2
micro combin heat,2
portug romania spain,2
micro energi sourc,2
micro gener energi,2
micro nano coat,2
port futur topic,2
micro kinet model,2
port futur concept,2
popul reach billion,2
micro macro encapsul,2
popul live citi,2
plant gw park,2
model base analysi,2
multidisciplinari cross sector,2
plant cell wall,2
per countri carri,2
per annum per,2
multi energi system,2
per annum nation,2
per acr compar,2
peopl live work,2
peopl energi sector,2
multi factori model,2
peopl embark scientif,2
peopl die prematur,2
penetr renew energi,2
penetr gwh energi,2
peer peer exchang,2
multi famili hous,2
multi famili residenti,2
per year product,2
per year year,2
multi disciplinari research,2
multi actor approach,2
move sourc precis,2
perform energi consumpt,2
perform dure recent,2
perform cost effect,2
much effici sustain,2
perform comput centr,2
multi analyt methodolog,2
multi disciplinari consortium,2
multi award win,2
perform build offer,2
multi countri survey,2
multi criteria evalu,2
perform assess certif,2
multi disciplinari approach,2
peer peer energi,2
peer learn region,2
multi function energi,2
multi storey build,2
patent non invas,2
patent multifunct sandwich,2
past year offer,2
multi stakehold collabor,2
passivdom ukrain llc,2
passeng freight transport,2
partnership tailor price,2
multi sourc heat,2
multi stori build,2
partnership surround ecosystem,2
multi vector multi,2
partnership gppp recent,2
partner public author,2
multicor power cabl,2
multi stakehold approach,2
path develop technolog,2
multi meso structur,2
pc left overnight,2
peer learn platform,2
peer energi commun,2
pe tpe gener,2
pe thermoelectr te,2
multi modular sorption,2
pco air purifi,2
multi object optimis,2
multi sourc energi,2
pay particular attent,2
pave way energi,2
multi scale district,2
path toward physic,2
multi scale multi,2
multi sectori applic,2
move block system,2
perform energi save,2
perform environment impact,2
pipelin orchestr iot,2
plan energi effici,2
modern critic infrastructur,2
plan district level,2
plan decis make,2
plan busi model,2
pipelin worth guarante,2
pilot site locat,2
plan european green,2
pilot one stop,2
pilot engag citizen,2
pilot differ climat,2
pillar build skill,2
modern offic build,2
piezoelectr pyroelectr photovolta,2
model use climat,2
model tool evalu,2
phyto zooplankton commun,2
model iii detail,2
plant biomass product,2
model employ applianc,2
model eu astra,2
model extra dimens,2
model extrem edg,2
planner polici maker,2
model integr energi,2
model simul nano,2
planet concret afford,2
plan roadmap educ,2
plan incorpor commerci,2
plan implement enabl,2
plan financ manag,2
model method tool,2
piezoelectr pe thermoelectr,2
physic properti concret,2
motiv consum replac,2
perform increas significantli,2
perform practic energi,2
monitor energi demand,2
perform need assess,2
perform measur feedback,2
monitor evalu framework,2
perform indic kpi,2
monitor household electr,2
perform reduc energi,2
monitor implement sustain,2
perform high speed,2
monolith supercapacitor sc,2
month advanc research,2
moreov exploit activ,2
perform exist build,2
perform real life,2
peri urban agricultur,2
physic biolog biogeochem,2
phase invest million,2
photovolta solar panel,2
photovolta pv technolog,2
modifi cu nanoparticl,2
modifi surfac sub,2
modul per year,2
modular big data,2
modular design allow,2
peri urban network,2
modular design develop,2
modular plug play,2
phase allow us,2
pest fact materi,2
personnel lack cohes,2
person real time,2
polici make process,2
academ commun polici,2
public privat fund,2
technic legal financi,2
technolog improv energi,2
technolog importantli allow,2
technolog heat cool,2
technolog end user,2
technolog direct compet,2
technolog develop within,2
technolog develop innov,2
technolog crystallin silicon,2
technolog contribut reduc,2
technolog combin power,2
technolog background advent,2
techno econom analysi,2
techniqu optim energi,2
technic system develop,2
technic social econom,2
technic risk associ,2
technic resourc includ,2
technic practic econom,2
technic potenti approxim,2
technic point view,2
technic perform cost,2
technolog leap consequ,2
technolog oper procedur,2
technolog plan roadmap,2
temperatur henc cut,2
term vision kick,2
term urban plan,2
term strategi mobil,2
term energi requir,2
term deploy path,2
term cost effect,2
term busi model,2
tempor explicit environment,2
temperatur solar thermal,2
temperatur heat pump,2
technolog power gener,2
technolog support energi,2
technolog solut energi,2
technolog solut assembl,2
technolog social innov,2
technolog smart energi,2
technolog set plan,2
technolog robot autom,2
technolog renew energi,2
technolog product sold,2
technic non technic,2
technic legal capac,2
tower height limit,2
technic instal build,2
target least reduct,2
target increas thermal,2
target group specif,2
target european countri,2
target energi retrofit,2
target commun dissemin,2
tap water cool,2
tandem appropri propos,2
tailor price sale,2
tailor made support,2
tailor made solut,2
tackl societ challeng,2
tackl challeng support,2
systemat scientif perform,2
system without compromis,2
system valu chain,2
system valid experiment,2
system three differ,2
system test valid,2
system start develop,2
system smart citi,2
target market promis,2
target market two,2
target new build,2
technic commerci viabil,2
technic financi legal,2
technic financi due,2
technic expertis also,2
technic econom viabil,2
technic econom point,2
technic econom feasibl,2
technic econom constraint,2
technic econom barrier,2
technic develop market,2
technic commerci feasibl,2
target polici maker,2
technic assist servic,2
team academ expert,2
tco eq year,2
task era chair,2
target set european,2
target set eu,2
target residenti roof,2
target residenti build,2
target reduc energi,2
terminet provid novel,2
territori socio technic,2
test bench complet,2
test differ type,2
toolbox front end,2
tool support qualiti,2
tool optim design,2
tool make energi,2
tool improv sourc,2
tool exploit synergi,2
tool develop specif,2
tool deep renov,2
tool data memori,2
ton eq within,2
togeth world lead,2
togeth ria retain,2
togeth lead european,2
togeth howev cement,2
today global climat,2
time smart meter,2
time provid innov,2
time intervent strengthen,2
time higher capac,2
time hard uniform,2
time faster reduc,2
top bottom approach,2
topic ee scope,2
total cost energi,2
toward decarbonis energi,2
toward self sustain,2
toward next gener,2
toward nearli zero,2
toward meet eu,2
toward joint call,2
toward goal develop,2
toward energi storag,2
toward develop new,2
toward develop citi,2
toward circular economi,2
total cost whole,2
toward carbon neutral,2
touchless activ control,2
total phase invest,2
total perform practic,2
total oper cost,2
total energi use,2
total energi spend,2
total energi save,2
total electr consumpt,2
time cost effici,2
thu increas effici,2
thu enabl util,2
theori tandem appropri,2
thermal energi manag,2
thermal energi harvest,2
thermal effici reduc,2
thermal comfort model,2
thermal comfort level,2
thermal bridg free,2
thermal acoust insul,2
therefor clear need,2
therebi support market,2
theori experi nano,2
thermal energi transfer,2
theoret numer experiment,2
theme research new,2
themat focu area,2
thank special relev,2
th year commercialis,2
th year commerci,2
th industri revolut,2
tf solar cell,2
test process machin,2
thermal energi sourc,2
thermal insul build,2
throughout year durat,2
three key sector,2
throughout entir life,2
thrive figur need,2
three virtual demonstr,2
three themat pillar,2
three research object,2
three pilot site,2
three nation sustain,2
three main object,2
three level analysi,2
three differ use,2
thermal insul cool,2
three damag lost,2
three critic resourc,2
threaten alpin lake,2
third parti market,2
thin film deposit,2
thin film capacitor,2
thermo photo actuat,2
thermal solar energi,2
thermal insul system,2
system renew energi,2
system oper tso,2
system oper new,2
substanti market penetr,2
strategi european food,2
strategi develop includ,2
strategi copper known,2
strategi commun level,2
strategi cat alog,2
strategi action plan,2
strateg implement plan,2
strain sub wavelength,2
store electr energi,2
storag technolog electr,2
storag system ultracapacitor,2
storag system smart,2
storag ste unit,2
storag salt cavern,2
storag logist facil,2
storag local energi,2
storag geotherm energi,2
storag energi manag,2
storag electr vehicl,2
storag convers reaction,2
storag capac deploy,2
strategi financ plan,2
strategi mobil invest,2
strategi reduc energi,2
structur preserv discret,2
substanc planet concret,2
sub surfac cnp,2
studi select stabil,2
studi reveal technic,2
studi includ busi,2
studi help us,2
studi feasibl assess,2
studi climat chang,2
studi allow us,2
structur part use,2
strength concret whether,2
structur develop strong,2
structur catalyst henc,2
structur alreadi establish,2
strong synergi among,2
strong durabl resili,2
strong consortium reli,2
strictur directli associ,2
strengthen key investor,2
strength properti construct,2
stop shop servic,2
stop shop financ,2
stop shop assist,2
stand alon equip,2
state art make,2
state art energi,2
state art dn,2
state art develop,2
state art build,2
start energi sector,2
star presenc germani,2
standard action robust,2
stand billion cost,2
stall due lack,2
state art research,2
stakehold valu chain,2
stakehold smart grid,2
stakehold key success,2
stakehold innov busi,2
stakehold eu member,2
staggeringli high level,2
staff student parent,2
stabl electrocatalyst vari,2
stabl electrocatalyst reduc,2
state art market,2
state art smart,2
stop shop analyt,2
stefan institut jsi,2
stock toward nzeb,2
stock reach ambiti,2
stock final reach,2
stock estim total,2
stock energi posit,2
stock energi ineffici,2
stimul innov potenti,2
still major challeng,2
step step deep,2
steel product process,2
state art system,2
steel product doe,2
steel concret structur,2
statist machin learn,2
station technic potenti,2
state serial product,2
state plu norway,2
state particip countri,2
state fulfil oblig,2
state art water,2
substanti increas energi,2
substitut fossil fuel,2
system new materi,2
success commerci phase,2
system build energi,2
system base electron,2
system base electr,2
system approach retrofit,2
system analysi develop,2
synthesi atom precis,2
synergi differ stakehold,2
synergi among multi,2
synergi among energi,2
swiss market europ,2
sw heat system,2
sustain urban regener,2
sustain urban plan,2
sustain urban develop,2
sustain thin film,2
sustain smart urban,2
sustain smart mobil,2
sustain renew energi,2
sustain inclus growth,2
sustain environment friendli,2
sustain energi suppli,2
system coupl low,2
system creat new,2
system design optim,2
system integr approach,2
system model esm,2
system model escap,2
system main object,2
system level integr,2
system larg share,2
system larg scale,2
system integr renew,2
system integr make,2
system integr exist,2
system innov solut,2
system directli fed,2
system innov approach,2
system improv energi,2
system highli effici,2
system higher share,2
system high perform,2
system heat pump,2
system full scale,2
system energi effici,2
system enabl low,2
sustain energi skill,2
sustain energi measur,2
sustain energi gener,2
suppli system develop,2
support european commiss,2
support eu effort,2
support energi poor,2
support commerci exploit,2
support climat resili,2
support circular economi,2
support advisori board,2
support action built,2
supplier end user,2
suppli renew energi,2
support european member,2
suppli maintain current,2
suppli energi manag,2
suppli chain non,2
suppli chain manufactur,2
suppli chain establish,2
sun shade system,2
summer energi poverti,2
suitabl broad rang,2
success long term,2
support european energi,2
support local author,2
sustain energi eu,2
survey interview per,2
sustain energi effici,2
sustain energi build,2
sustain energi behaviour,2
sustain econom develop,2
sustain develop growth,2
sustain competit european,2
sustain comparison tool,2
sustain cement capabl,2
sustain aviat fuel,2
surfac sub surfac,2
support maker commun,2
surfac geotherm energi,2
surfac cnp iiia,2
support wide rang,2
support tool dst,2
support qualiti manag,2
support public privat,2
support programm scheme,2
support nation govern,2
support materi ii,2
toward th th,2
town within eu,2
stabil two import,2
verifi technolog practic,2
wall construct time,2
vtol linear flight,2
voluntari carbon market,2
volumetr energi densiti,2
voltag medium voltag,2
volatil organ compound,2
viva network provid,2
viva nation network,2
visual thermal stimuli,2
vision target market,2
vision kick start,2
vision final step,2
viral infect cell,2
viral commun structur,2
vibrant data driven,2
viabil energi effici,2
viabil deep renov,2
via singl entri,2
via innov financ,2
via heat pump,2
via advanc game,2
wall typic brick,2
wast energi consumpt,2
wast energi nexu,2
water ga district,2
water use effici,2
water three critic,2
water themat prioriti,2
water smart economi,2
water reus resourc,2
water manag infrastructur,2
water leak detect,2
water heat system,2
water heat residenti,2
water energi fertilis,2
wast energi water,2
water base process,2
water base hydraul,2
watch learn program,2
wastewat purif plant,2
wast wealth strategi,2
wast recycl decreas,2
wast heat renew,2
wast heat energi,2
wast heat electr,2
versatil type applic,2
verif base approach,2
traction drive sub,2
veri low thermal,2
valu proposit end,2
valu heat sensit,2
valu exist build,2
valu connect interest,2
valu chain support,2
valu chain repres,2
valu chain rang,2
valu chain product,2
valu chain includ,2
valu chain demonstr,2
valu chain construct,2
valu chain build,2
valu chain academ,2
valu base price,2
valu ad servic,2
valu ad product,2
valid three pilot,2
valid technic econom,2
valid roadmap sustain,2
valid relev environ,2
valid real life,2
valuabl materi remaind,2
vari prone deactiv,2
variabl geometri ejector,2
vehicl energi consumpt,2
veri low nois,2
veri larg heterogen,2
veri larg amount,2
veri cost effect,2
veri capit intens,2
ventil façad system,2
vehicl vehicl commun,2
vehicl structur part,2
vehicl public transport,2
vehicl charg station,2
variabl renew gener,2
vehicl brand imag,2
vector multi scale,2
vector electr heat,2
vast number heterogen,2
vast amount time,2
vast amount inform,2
variou fault toler,2
variou domain includ,2
variabl speed oper,2
water wast energi,2
